<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2027-05-18,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.2248,0.9251,0.77303226383549,1.25,0.9310242851300077,0.7757211960944075,0.0,1.3575120931652134,0.5817908970708056,0.0,0.0,1.1635817941416116,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-18,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-18,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.2429,0.919,0.77303226383549,1.0799286680327203,0.7671993070847346,0.0,1.5344399009052525,0.6137759603621011,0.0,0.920663940543151,0.0,0.7672199504526263,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-19,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-19,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.3543,0.8819,0.77303226383549,1.0799286680327203,0.736227496102315,0.0,1.4724687946897248,0.5889875178758897,0.0,0.8834812768138347,0.0,0.7362343973448624,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-19,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.1243,0.9586,0.77303226383549,1.25,0.964738817128554,0.8037920863172241,0.0,1.4066361510551426,0.602844064737918,0.0,0.0,1.2056881294758364,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-20,aspect,Moon sentiment trigger,Moon,Asc,square,90.0,0.3199,0.6801,0.77303226383549,1.2209165,0.6847711692935393,0.0,0.0,0.18263907781600716,0.2922225245056115,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,0.9094497221594,0.9767332,Sideways | Low Volatility
2027-05-20,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.0215,0.9928,0.77303226383549,1.25,0.999157831885279,0.8325300630111475,0.0,1.4569276102695081,0.6243975472583606,0.0,0.0,1.2487950945167208,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-20,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-20,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.4649,0.845,0.77303226383549,1.0799286680327203,0.7054226490605012,0.0,1.4109011861487926,0.5643604744595171,0.0,0.8465407116892751,0.0,0.705450593074396,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-21,aspect,Moon sentiment trigger,Moon,Moon,trine,120.0,0.3498,0.6502,0.75,1.08306236,0.5634440542794185,0.0,0.0,0.15027732347277134,0.2404437175564344,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,1.0,1.08306236,Sideways | Low Volatility
2027-05-21,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.0836,0.9721,0.77303226383549,1.25,0.9783252703219979,0.8151650113462181,0.0,1.426538769855882,0.6113737585096637,0.0,0.0,1.2227475170193276,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-21,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-21,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.5748,0.8084,0.77303226383549,1.0799286680327203,0.6748682479295968,0.0,1.34974559384036,0.5398982375361437,0.0,0.8098473563042156,0.0,0.6748727969201795,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-22,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-22,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6839,0.772,0.77303226383549,1.0799286680327203,0.6444808107392982,0.0,1.2890106717672616,0.5156042687069046,0.0,0.7734064030603566,0.0,0.6445053358836305,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-22,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.1912,0.9363,0.77303226383549,1.25,0.9422960092608649,0.7851157059970967,0.0,1.3739524854949188,0.5888367794978223,0.0,0.0,1.1776735589956449,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-23,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.301,0.8997,0.77303226383549,1.25,0.9054616250475277,0.7544218056186796,0.0,1.320238159832689,0.5658163542140097,0.0,0.0,1.1316327084280196,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-23,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-23,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7923,0.7359,0.77303226383549,1.0799286680327203,0.6143438194599088,0.0,1.2287052368994509,0.49148209475978,0.0,0.7372231421396702,0.0,0.6143526184497253,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-24,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.4131,0.8623,0.77303226383549,1.25,0.8678221176819862,0.7230905098120797,0.0,1.2654083921711394,0.5423178823590598,0.0,0.0,1.0846357647181197,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-24,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-24,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.8998,0.7001,0.77303226383549,1.0799286680327203,0.5844572740914282,0.0,1.1688382810812512,0.4675353124325004,0.0,0.7013029686487504,0.0,0.5844191405406254,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-25,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.5274,0.8242,0.77303226383549,1.25,0.8294781275582664,0.6911289298313349,0.0,1.2094756272048361,0.5183466973735013,0.0,0.0,1.0366933947470025,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-25,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-25,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.0066,0.6645,0.77303226383549,1.0799286680327203,0.554737692663554,0.0,1.1094189671201358,0.44376758684805395,0.0,0.6656513802720814,0.0,0.5547094835600678,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-26,aspect,Moon sentiment trigger,Moon,Moon,opposition,180.0,0.0485,0.9515,0.9533169000000001,1.08306236,1.0480660582392212,0.0,0.0,0.2795112390405237,0.44721798246483807,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,1.059241,1.08306236,Sideways | Low Volatility
2027-05-26,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.644,0.7853,0.77303226383549,1.25,0.7903290142823424,0.6585441199406068,0.0,1.1524522098960621,0.493908089955455,0.0,0.0,0.9878161799109103,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-26,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-26,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.1125,0.6292,0.77303226383549,1.0799286680327203,0.5252685571465887,0.0,1.0504566169433767,0.4201826467773505,0.0,0.6302739701660262,0.0,0.5252283084716881,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-27,aspect,Moon sentiment trigger,Moon,MC,square,90.0,0.8728,0.1272,0.77303226383549,1.25,0.13112450252933605,0.0,0.0,0.03496236586509377,0.055939785384150224,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-27,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.7628,0.7457,0.77303226383549,1.25,0.7504754182482397,0.6253430968968214,0.0,1.0943504195694376,0.4690073226726158,0.0,0.0,0.9380146453452322,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-27,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-27,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.2176,0.5941,0.77303226383549,1.0799286680327203,0.4959663855702294,0.0,0.9919606989333607,0.3967842795733442,0.0,0.5951764193600164,0.0,0.49598034946668046,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-28,aspect,Jupiter overextension,Jupiter,MC,square,90.0,0.8837,0.7054,0.77303226383549,1.25,0.7099173394559587,0.5915328499229969,0.0,1.0351824873652455,0.44364963744224767,0.0,0.0,0.8872992748844959,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-28,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-28,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.3219,0.5594,0.77303226383549,1.0799286680327203,0.46699814187508215,0.0,0.9339408219519002,0.37357632878075986,0.0,0.5603644931711401,0.0,0.4669704109759499,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-29,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.0068,0.6644,0.77303226383549,1.25,0.6686547779054989,0.5571203453231562,0.0,0.9749606043155234,0.41784025899236704,0.0,0.0,0.8356805179847342,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-29,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-29,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.4253,0.5249,0.77303226383549,1.0799286680327203,0.43819686212054104,0.0,0.8764067387970619,0.35056269551882463,0.0,0.5258440432782369,0.0,0.43820336939853055,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-30,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.1321,0.6226,0.77303226383549,1.25,0.626587093202835,0.5221125340445643,0.0,0.9136969345779871,0.3915844005334228,0.0,0.0,0.7831688010668464,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-05-30,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-30,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.5278,0.4907,0.77303226383549,1.0799286680327203,0.4096460282769089,0.0,0.8193683558737289,0.32774734234949104,0.0,0.4916210135242369,0.0,0.4096841779368641,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-31,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-05-31,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.6293,0.4569,0.77303226383549,1.0799286680327203,0.3814291223144888,0.0,0.7628357425892373,0.30513429703569445,0.0,0.45770144555354214,0.0,0.3814178712946181,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-05-31,aspect,Moon sentiment trigger,Moon,Moon,trine,120.0,0.6912,0.3088,0.75,1.08306236,0.26759693011609414,0.0,0.0,0.07136764430194725,0.1141882308831159,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,1.0,1.08306236,Sideways | Low Volatility
2027-05-31,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.2594,0.5802,0.77303226383549,1.25,0.5839155661360182,0.48651636886420363,0.0,0.8514036455123565,0.3648872766481528,0.0,0.0,0.7297745532963058,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-01,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.73,0.4233,0.77303226383549,1.0799286680327203,0.3533791802926748,0.0,0.7068191325189128,0.28272765300756475,0.0,0.42409147951134735,0.0,0.3534095662594561,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-01,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.3889,0.537,0.77303226383549,1.25,0.5404389159169971,0.4503388357847107,0.0,0.7880929626232438,0.3377541268385329,0.0,0.0,0.675508253677066,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-01,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-02,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.5203,0.4932,0.77303226383549,1.25,0.49635842333382313,0.4135870013709315,0.0,0.7237772523991302,0.31019025102819847,0.0,0.0,0.6203805020563972,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-02,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-02,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.8297,0.3901,0.77303226383549,1.0799286680327203,0.32566316615207286,0.0,0.6513289086373379,0.2605315634549349,0.0,0.39079734518240233,0.0,0.3256644543186686,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-03,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.6539,0.4487,0.77303226383549,1.25,0.4515734479924704,0.37626807394882844,0.0,0.6584691294104505,0.2822010554616215,0.0,0.0,0.5644021109232432,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-03,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-03,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.9284,0.3572,0.77303226383549,1.0799286680327203,0.29819759792238,0.0,0.596375563569832,0.23855022542793272,0.0,0.3578253381418988,0.0,0.2981877817849159,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-04,aspect,Moon sentiment trigger,Moon,Jupiter,trine,120.0,0.2075,0.7925,0.75,1.15,0.7292013827771096,0.0,0.0,0.19447979005726962,0.31116766409163166,0.0,0.0,0.0,Sideways,Low Volatility,1.0668149887472,1.0,1.0,Sideways | Low Volatility
2027-06-04,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.9228,0.0257,0.954496719033,1.2209165,0.031193077293314952,0.0650415982692005,0.0,0.0,0.006504159826919944,0.0,0.039024958961520244,0.0,Sideways,Low Volatility,1.041513,0.954496719033,0.9767332,Sideways | Low Volatility
2027-06-04,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.7894,0.4035,0.77303226383549,1.25,0.4060839898929392,0.33838947195777885,0.0,0.5921815759261131,0.2537921039683342,0.0,0.0,0.5075842079366685,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-04,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-04,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.0262,0.3246,0.77303226383549,1.0799286680327203,0.2709824756035961,0.0,0.5419696309819662,0.21678785239278614,0.0,0.32518177858917957,0.0,0.2709848154909829,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-05,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.7853,0.0716,0.954496719033,1.2209165,0.08690367059149223,0.1809112712521524,0.0,0.0,0.018091127125215056,0.0,0.1085467627512913,0.0,Sideways,Low Volatility,1.041513,0.954496719033,0.9767332,Sideways | Low Volatility
2027-06-05,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.9269,0.3577,0.77303226383549,1.25,0.35999068942925494,0.2999588862892451,0.0,0.5249280510061793,0.22496916471693362,0.0,0.0,0.4499383294338678,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-05,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-05,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.1229,0.2924,0.77303226383549,1.0799286680327203,0.24410128116602434,0.0,0.4881215852534059,0.19524863410136184,0.0,0.2928729511520434,0.0,0.24406079262670288,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-06,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.0663,0.3112,0.77303226383549,1.25,0.313192906207392,0.26098431989503745,0.0,0.45672255981631565,0.19573823992127773,0.0,0.0,0.3914764798425562,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-06,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.6459,0.118,0.954496719033,1.2209165,0.14322113309771065,0.29842106674939706,0.0,0.0,0.029842106674939462,0.0,0.17905264004963803,0.0,Sideways,Low Volatility,1.041513,0.954496719033,0.9767332,Sideways | Low Volatility
2027-06-06,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.2187,0.2604,0.77303226383549,1.0799286680327203,0.21738705066905864,0.0,0.43484171996383264,0.17393668798553297,0.0,0.2609050319782997,0.0,0.2174208599819162,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-06,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-07,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.5045,0.1652,0.954496719033,1.2209165,0.20050958633679491,0.4175459152678879,0.0,0.0,0.04175459152678853,0.0,0.2505275491607325,0.0,Sideways,Low Volatility,1.041513,0.954496719033,0.9767332,Sideways | Low Volatility
2027-06-07,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.2076,0.2641,0.77303226383549,1.25,0.2657912806213761,0.2214740875936526,0.0,0.3875796532888928,0.16610556569523965,0.0,0.0,0.3322111313904793,Sideways,Low Volatility,1.041513,0.9094497221594,1.0,Sideways | Low Volatility
2027-06-07,house,Jupiter in house 10,Jupiter,House 10,house_position,,,,,,1.0847493291689998,0.8677994633352,0.0,0.0,0.0,0.0,0.4338997316676,0.0,Sideways,Low Volatility,1.041513,1.0,1.0,Sideways | Low Volatility
2027-06-07,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.3134,0.2289,0.77303226383549,1.0799286680327203,0.19109023002360798,0.0,0.38214002280582965,0.15285600912233172,0.0,0.22928401368349738,0.0,0.19107001140291477,Sideways,Low Volatility,1.0,0.9094497221594,0.9817533345752001,Sideways | Low Volatility
2027-06-08,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.3613,0.2129,0.954496719033,1.2209165,0.25840490878392036,0.5382599566289388,0.0,0.0,0.0538259956628936,0.0,0.3229559739773632,0.0,Sideways,Low Volatility,1.041513,0.954496719033,0.9767332,Sideways | Low Volatility
