date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2025-04-23,93699.109375,0.5111133791753292,1,0,1,2023-02-02,2025-01-31,0.0027527134594511615,0.0,0.0,0.0027527134594511615,4.601627976652651,154.3711267349279,-0.6487224393044397,-0.11726419367379459
2025-04-24,93943.796875,0.5150266901780406,1,0,1,2023-02-02,2025-01-31,0.0026114175645013393,0.0,0.0,0.0026114175645013393,4.601627976652651,154.77425420673538,-0.6487224393044397,-0.11495900188434005
2025-04-25,94720.5,0.527018268320565,1,0,1,2023-02-02,2025-01-31,0.008267742531563593,0.0,0.0,0.008267742531563593,4.601627976652651,156.05388789103145,-0.6487224393044397,-0.10764171078204166
2025-04-26,94646.9296875,0.526921961989218,1,0,1,2023-02-02,2025-01-31,-0.0007767095032226168,0.0,-0.0,-0.0007767095032226168,4.601627976652651,155.93267935329166,-0.6487224393044397,-0.10833481394555666
2025-04-27,93754.84375,0.5206652957149486,1,0,1,2023-02-02,2025-01-31,-0.00942540809771053,0.0,-0.0,-0.00942540809771053,4.601627976652651,154.46295021461745,-0.6487224393044397,-0.11673912221064076
2025-04-28,94978.75,0.5208255181467913,1,0,1,2023-02-02,2025-01-31,0.013054325526514532,0.0,0.0,0.013054325526514532,4.601627976652651,156.47935984850488,-0.6487224393044397,-0.10520874718714346
2025-04-29,94284.7890625,0.5043253838597807,1,0,1,2023-02-02,2025-01-31,-0.007306486319308303,0.0,-0.0,-0.007306486319308303,4.601627976652651,155.33604554651765,-0.6487224393044397,-0.11174652723445733
2025-04-30,94207.3125,0.5015438903947632,1,0,1,2023-02-02,2025-01-31,-0.0008217291810309613,0.0,-0.0,-0.0008217291810309613,4.601627976652651,155.20840138502612,-0.6487224393044397,-0.11247643103318095
2025-05-01,96492.3359375,0.4995646491103076,0,0,1,2023-02-02,2025-01-31,0.02425526614507767,0.0,0.0,0.02425526614507767,4.601627976652651,158.97302246857197,-0.6487224393044397,-0.09094931065786149
2025-05-02,96910.0703125,0.8061009929900039,1,1,1,2023-05-03,2025-05-01,0.0043291974532626565,0.0,0.0,0.0043291974532626565,4.601627976652651,159.66124807258038,-0.6487224393044397,-0.08701385072867485
2025-05-03,95891.796875,0.7978725926260449,1,1,1,2023-05-03,2025-05-01,-0.010507405827035687,1.0,-0.010507405827035687,-0.010507405827035687,4.55327680403692,157.98362254423077,-0.6524134551925991,-0.0966069667135312
2025-05-04,94315.9765625,0.7897873161062351,1,1,1,2023-05-03,2025-05-01,-0.016433317174712747,1.0,-0.016433317174712747,-0.016433317174712747,4.478451362131919,155.38742756655134,-0.6581254551290816,-0.1114527109629535
2025-05-05,94748.0546875,0.7762885214429761,1,1,1,2023-05-03,2025-05-01,0.0045811763897039,1.0,0.0045811763897039,0.0045811763897039,4.498967937774555,156.09928478097603,-0.6565592675358782,-0.1073821191012817
2025-05-06,96802.4765625,0.762898238047041,1,1,1,2023-05-03,2025-05-01,0.02168299794413664,1.0,0.02168299794413664,0.02168299794413664,4.596519050320057,159.48398525196313,-0.649112442839926,-0.08802748742485522
2025-05-07,97032.3203125,0.7387498813956209,1,1,1,2023-05-03,2025-05-01,0.0023743581586117557,1.0,0.0023743581586117557,0.0023743581586117557,4.607432832828399,159.86265735351404,-0.6482793101058275,-0.08586213804919274
2025-05-08,103241.4609375,0.7022495228547389,1,1,1,2023-05-03,2025-05-01,0.06399043746457878,1.0,0.06399043746457878,0.06399043746457878,4.902264475389752,170.09233873181546,-0.6257725492941559,-0.02736605636002598
2025-05-09,102970.8515625,0.6837175884964835,1,1,1,2023-05-03,2025-05-01,-0.002621130818400763,1.0,-0.002621130818400763,-0.002621130818400763,4.889414998893357,169.64650446079165,-0.6267534483982926,-0.029915457164723325
2025-05-10,104696.328125,0.6745028541509529,1,1,1,2023-05-03,2025-05-01,0.016756941758927724,1.0,0.016756941758927724,0.016756941758927724,4.971346641265041,172.4892610556468,-0.6204989776713821,-0.013659806979196554
2025-05-11,104106.359375,0.6378032285070849,1,1,1,2023-05-03,2025-05-01,-0.005635047193781384,1.0,-0.005635047193781384,-0.005635047193781384,4.943332868324865,171.51727592917777,-0.6226374838422922,-0.01921788051599216
2025-05-12,102812.953125,0.6227838994396419,1,1,1,2023-05-03,2025-05-01,-0.01242389281274392,1.0,-0.01242389281274392,-0.01242389281274392,4.881917430631083,169.38636367749984,-0.627325795294583,-0.031403012441117206
2025-05-13,104169.8125,0.6132458247682209,1,1,1,2023-05-03,2025-05-01,0.013197358248725033,1.0,0.013197358248725033,0.013197358248725033,4.946345843903817,171.62181620140063,-0.6224074803050268,-0.018620090997666816
2025-05-14,103539.4140625,0.6228868642424394,1,1,1,2023-05-03,2025-05-01,-0.006051642240404331,1.0,-0.006051642240404331,-0.006051642240404331,4.9164123284592005,170.58322236910132,-0.6246925351468736,-0.024559051108869467
2025-05-15,103744.640625,0.6095050703785417,1,1,1,2023-05-03,2025-05-01,0.00198211052629782,1.0,0.00198211052629782,0.00198211052629782,4.92615720108706,170.92133716976892,-0.6239486342701901,-0.02262561933629048
2025-05-16,103489.2890625,0.6151363033248286,1,1,1,2023-05-03,2025-05-01,-0.0024613470244020386,1.0,-0.0024613470244020386,-0.0024613470244020386,4.914032218718427,170.5006404451193,-0.6248742271802515,-0.025031276859863838
2025-05-17,103191.0859375,0.6227766819112491,1,1,1,2023-05-03,2025-05-01,-0.0028814878109744146,1.0,-0.0028814878109744146,-0.0028814878109744146,4.899872494777455,170.00934492791336,-0.6259551475222139,-0.027840637351673414
2025-05-18,106446.0078125,0.638524227181311,1,1,0,2023-05-03,2025-05-01,0.03154266519659865,1.0,0.03154266519659865,0.03154266519659865,5.054427532386242,175.37189277526758,-0.614156775971996,0.0
2025-05-19,105606.1796875,0.6476276513493964,1,1,1,2023-05-03,2025-05-01,-0.007889709931436006,1.0,-0.007889709931436006,-0.007889709931436006,5.014549565286251,173.98825941114382,-0.617200967088587,-0.007889709931436006
2025-05-20,106791.0859375,0.6467734548339604,1,1,0,2023-05-03,2025-05-01,0.011220046530480143,1.0,0.011220046530480143,0.011220046530480143,5.070813044738162,175.9404157774941,-0.6129059441274982,0.0
2025-05-21,109678.078125,0.6726283401507598,1,1,0,2023-05-03,2025-05-01,0.027034018449719976,1.0,0.027034018449719976,0.027034018449719976,5.207897498144694,180.6967922236743,-0.602441236279264,0.0
2025-05-22,111673.28125,0.6628370969570553,1,1,0,2023-05-03,2025-05-01,0.018191448638679386,1.0,0.018191448638679386,0.018191448638679386,5.3026366979977,183.98392863858538,-0.5952090664481814,0.0
2025-05-23,107287.796875,0.7037060662702556,1,1,0,2023-05-03,2025-05-01,-0.03927066820202352,1.0,-0.03927066820202352,-0.03927066820202352,5.094398611634759,176.75875682251473,-0.6111054768908822,-0.03927066820202352
2025-05-24,107791.15625,0.7158642975020887,1,1,0,2023-05-03,2025-05-01,0.004691674073487251,1.0,0.004691674073487251,0.004691674073487251,5.118299869520975,177.58805129916075,-0.6092809105394901,-0.03476323930438818
2025-05-25,109035.390625,0.730541945996388,1,1,0,2023-05-03,2025-05-01,0.011543009819045436,1.0,0.011543009819045436,0.011543009819045436,5.177380455171674,179.6379519190521,-0.6047708362533588,-0.023621501897975183
2025-05-26,109440.3671875,0.7208342463077103,1,1,1,2023-05-03,2025-05-01,0.003714175371671846,1.0,0.003714175371671846,0.003714175371671846,5.196610154148048,180.30515877588743,-0.6033028858272047,-0.019995060926894626
2025-05-27,108994.640625,0.7194932098937348,1,1,1,2023-05-03,2025-05-01,-0.004072780217708405,1.0,-0.004072780217708405,-0.004072780217708405,5.1754455031130915,179.57081549207422,-0.6049185459862296,-0.02398640565600818
2025-05-28,107802.328125,0.74203786923126,1,1,1,2023-05-03,2025-05-01,-0.010939184653144474,1.0,-0.010939184653144474,-0.010939184653144474,5.118830349092251,177.60645718309067,-0.609240414964719,-0.03466319858851641
2025-05-29,105641.7578125,0.7348666562863627,1,1,1,2023-05-03,2025-05-01,-0.020041963379443528,1.0,-0.020041963379443528,-0.020041963379443528,5.01623893869016,174.04687507227447,-0.6170720042581628,-0.0540104434112344
2025-05-30,103998.5703125,0.7184911971597658,1,1,1,2023-05-03,2025-05-01,-0.015554336978341854,1.0,-0.015554336978341854,-0.015554336978341854,4.938214667873893,171.33969132737295,-0.6230281953423723,-0.06872468375240826
2025-05-31,104638.09375,0.6922931749265783,1,1,1,2023-05-03,2025-05-01,0.006149348357177731,1.0,0.006149348357177731,0.006149348357177731,4.968581470129175,172.39331877675627,-0.6207100643946986,-0.062997947416361
2025-06-01,105652.1015625,0.6824652687467154,1,1,0,2023-05-03,2025-05-01,0.009690618169351017,1.0,0.009690618169351017,0.009690618169351017,5.01673009599951,174.06391660396903,-0.6170345104532698,-0.05391781830087472
2025-06-02,105881.53125,0.678109837062702,1,1,1,2023-05-03,2025-05-01,0.0021715582000447764,1.0,0.0021715582000447764,0.0021715582000447764,5.027624217376888,174.4419065294023,-0.6162028786041105,-0.051863345781289705
2025-06-03,105432.46875,0.6812637976209353,1,1,0,2023-05-03,2025-05-01,-0.004241178746647534,1.0,-0.004241178746647534,-0.004241178746647534,5.0063011644000195,173.70206722290513,-0.6178306307983992,-0.05588456280807952
2025-06-04,104731.984375,0.7067706744177016,1,1,1,2023-05-03,2025-05-01,-0.0066439151364365845,1.0,-0.0066439151364365845,-0.0066439151364365845,4.973039724316302,172.54800542925256,-0.6203697316551202,-0.0621571856517823
2025-06-05,101575.953125,0.6944843218283168,1,1,1,2023-05-03,2025-05-01,-0.030134359325224014,1.0,-0.030134359325224014,-0.030134359325224014,4.823180358325142,167.34838183279675,-0.631809646572156,-0.09041847800993097
2025-06-06,104390.34375,0.6829802356913071,1,1,0,2023-05-03,2025-05-01,0.027707252931573167,1.0,0.027707252931573167,0.027707252931573167,4.956817436447852,171.98514577592752,-0.6216081033227654,-0.06521647271826692
2025-06-07,105615.625,0.6543310017517541,1,1,0,2023-05-03,2025-05-01,0.011737496074678777,1.0,0.011737496074678777,0.011737496074678777,5.014998061651058,174.00382074937554,-0.6171667299208261,-0.05424445473612305
2025-06-08,105793.6484375,0.6520898139123645,1,1,0,2023-05-03,2025-05-01,0.0016855786016509722,1.0,0.0016855786016509722,0.0016855786016509722,5.023451235071098,174.2971178662362,-0.6165214343527805,-0.052650309426633624
2025-06-09,110294.1015625,0.6623766066375848,1,1,0,2023-05-03,2025-05-01,0.04253991795791734,1.0,0.04253991795791734,0.04253991795791734,5.237148438476622,181.71170296056732,-0.600208287631528,-0.01235013131218421
2025-06-10,110257.234375,0.6999519571437861,1,1,0,2023-05-03,2025-05-01,-0.0003342625487465778,1.0,-0.0003342625487465778,-0.0003342625487465778,5.235397855891412,181.65096354359864,-0.600341923028272,-0.012680265674561042
2025-06-11,108686.625,0.7155850011045561,1,1,0,2023-05-03,2025-05-01,-0.014244955298426398,1.0,-0.014244955298426398,-0.014244955298426398,5.1608198474647615,179.06335368800399,-0.6060350344693894,-0.02674459115528116
2025-06-12,105929.0546875,0.7348185087424793,1,1,1,2023-05-03,2025-05-01,-0.025371753999169577,1.0,-0.025371753999169577,-0.025371753999169577,5.029880795860854,174.52020232796565,-0.6160306166591234,-0.05143778796685061
2025-06-13,106090.96875,0.7303497115789287,1,1,1,2023-05-03,2025-05-01,0.0015285141831733462,1.0,0.0015285141831733462,0.0015285141831733462,5.037569039996999,174.78695893247422,-0.6154437140107825,-0.0499878971721357
2025-06-14,105472.40625,0.7359725685704335,1,1,1,2023-05-03,2025-05-01,-0.0058304915798971235,1.0,-0.0058304915798971235,-0.0058304915798971235,5.008197536126146,173.7678650401426,-0.6176858661982391,-0.05552693473847403
2025-06-15,105552.0234375,0.7216221584987192,1,1,1,2023-05-03,2025-05-01,0.0007548627203146641,1.0,0.0007548627203146641,0.0007548627203146641,5.011978037742139,173.89903592345007,-0.6173972715111828,-0.054813987231166705
2025-06-16,106796.7578125,0.7294511494822402,1,1,1,2023-05-03,2025-05-01,0.011792615001237072,1.0,0.011792615001237072,0.011792615001237072,5.071082365135888,175.94976030318162,-0.6128853848356912,-0.043667772478029554
2025-06-17,104601.1171875,0.7306286711457357,1,1,1,2023-05-03,2025-05-01,-0.020559056941174436,1.0,-0.020559056941174436,-0.020559056941174436,4.966825694037674,172.3323991623225,-0.6208440962516152,-0.06332906119833392
2025-06-18,104883.328125,0.7146892414264672,1,1,1,2023-05-03,2025-05-01,0.0026979724986506692,1.0,0.0026979724986506692,0.0026979724986506692,4.9802260531657785,172.79734723588894,-0.619821144050601,-0.06080194876516176
2025-06-19,104684.2890625,0.7119785986539159,1,1,1,2023-05-03,2025-05-01,-0.0018977187896134229,1.0,-0.0018977187896134229,-0.0018977187896134229,4.9707749846081635,172.46942646324405,-0.6205426166089499,-0.06258428255415838
2025-06-20,103309.6015625,0.7142067469273495,1,1,1,2023-05-03,2025-05-01,-0.013131746055793259,1.0,-0.013131746055793259,-0.013131746055793259,4.905500029809799,170.2046017525404,-0.625525554606637,-0.0748941877043664
2025-06-21,102257.40625,0.7018378799355197,1,1,1,2023-05-03,2025-05-01,-0.010184874363913243,1.0,-0.010184874363913243,-0.010184874363913243,4.855538128314014,168.4710892675309,-0.6293395297854645,-0.08431627417592324
2025-06-22,100987.140625,0.7049934588873097,1,1,1,2023-05-03,2025-05-01,-0.012422235919953284,1.0,-0.012422235919953284,-0.012422235919953284,4.795221488165769,166.37830165095812,-0.6339439615926703,-0.09569111344617187
2025-06-23,105577.7734375,0.708987207481783,1,1,1,2023-05-03,2025-05-01,0.04545759771084712,1.0,0.04545759771084712,0.04545759771084712,5.0132007375092185,173.94145955522134,-0.6173039334591234,-0.05458340387486382
2025-06-24,106045.6328125,0.702368891597555,1,1,1,2023-05-03,2025-05-01,0.004431419225533917,1.0,0.004431419225533917,0.004431419225533917,5.035416331638878,174.71226708321177,-0.615608046752318,-0.05039386659465617
2025-06-25,107361.2578125,0.6930652264165997,1,1,1,2023-05-03,2025-05-01,0.012406215749838134,1.0,0.012406215749838134,0.012406215749838134,5.097886793039448,176.87978516278943,-0.6108391972478255,-0.03861284802625997
2025-06-26,106960.0,0.6813019990257858,1,1,1,2023-05-03,2025-05-01,-0.003737454466123835,1.0,-0.003737454466123835,-0.003737454466123835,5.07883367327701,176.21870501976574,-0.6122936680281119,-0.04220598873107828
2025-06-27,107088.4296875,0.6677366750618987,1,1,1,2023-05-03,2025-05-01,0.0012007263229245613,1.0,0.0012007263229245613,0.0012007263229245613,5.084931962558269,176.43029545747464,-0.6118281388297488,-0.04105594024980819
2025-06-28,107327.703125,0.6472601757112999,1,1,1,2023-05-03,2025-05-01,0.002234353778444831,1.0,0.002234353778444831,0.002234353778444831,5.096293499501946,176.8245031547622,-0.610960825565057,-0.03891331996658809
2025-06-29,108385.5703125,0.6372098593374144,1,1,1,2023-05-03,2025-05-01,0.009856422495764683,1.0,0.009856422495764683,0.009856422495764683,5.146524721395456,178.5673601654592,-0.6071262910944228,-0.02944044359312703
2025-06-30,107135.3359375,0.6177122377076641,1,1,1,2023-05-03,2025-05-01,-0.011535062936840146,1.0,-0.011535062936840146,-0.011535062936840146,5.087159234828156,176.50757442748522,-0.6116581140528784,-0.040635909160231964
2025-07-01,105698.28125,0.614523117795731,1,1,1,2023-05-03,2025-05-01,-0.013413452013053329,1.0,-0.013413452013053329,-0.013413452013053329,5.018922868549027,174.1399985479617,-0.6168671193046887,-0.05350429335575779
2025-07-02,108859.3203125,0.6499676684911764,1,1,1,2023-05-03,2025-05-01,0.02990624847553991,1.0,0.02990624847553991,0.02990624847553991,5.169020022935424,179.3478726140672,-0.6054090521754654,-0.02519815757182342
2025-07-03,109647.9765625,0.6307682602795189,1,1,1,2023-05-03,2025-05-01,0.007244728772290987,1.0,0.007244728772290987,0.007244728772290987,5.206468171020132,180.6471993070435,-0.6025503477824754,-0.018135982616701685
2025-07-04,108034.3359375,0.6045360277015726,1,1,1,2023-05-03,2025-05-01,-0.014716556343200904,1.0,-0.014716556343200904,-0.014716556343200904,5.129846888832232,177.98869462019996,-0.6083994379829203,-0.0325856397498846
2025-07-05,108231.1796875,0.5899505420497883,1,1,1,2023-05-03,2025-05-01,0.0018220480395592098,1.0,0.0018220480395592098,0.0018220480395592098,5.1391937162992685,178.3129985722964,-0.6076859229466067,-0.030822964311349454
2025-07-06,109232.0703125,0.5767790934676242,1,0,1,2023-05-03,2025-05-01,0.009247710575546852,1.0,0.009247710575546852,0.009247710575546852,5.186719492379273,179.96198557495092,-0.6040579159073041,-0.02186029558883429
2025-07-07,108299.8515625,0.5781048706985055,1,0,1,2023-05-03,2025-05-01,-0.008534295352390808,0.0,-0.0,-0.008534295352390808,5.186719492379273,178.4261368378516,-0.6040579159073041,-0.030208028722179314
2025-07-08,108950.2734375,0.5624255827460626,1,0,1,2023-05-03,2025-05-01,0.006005750382996888,0.0,0.0,0.006005750382996888,5.186719492379273,179.49771967750218,-0.6040579159073041,-0.024383700219250293
2025-07-09,111326.5546875,0.5489211533509768,1,0,1,2023-05-03,2025-05-01,0.021810695604753683,0.0,0.0,0.021810695604753683,5.186719492379273,183.41268980313558,-0.6040579159073041,-0.003104830077696241
2025-07-10,115987.203125,0.5510768398212781,1,0,1,2023-05-03,2025-05-01,0.041864660687494615,0.0,0.0,0.041864660687494615,5.186719492379273,191.09119982752455,-0.6040579159073041,0.0
2025-07-11,117516.9921875,0.5500924412507268,1,0,1,2023-05-03,2025-05-01,0.013189291760499877,0.0,0.0,0.013189291760499877,5.186719492379273,193.61155741491376,-0.6040579159073041,0.0
2025-07-12,117435.2265625,0.5477138349971762,1,0,1,2023-05-03,2025-05-01,-0.0006957770402219454,0.0,-0.0,-0.0006957770402219454,5.186719492379273,193.47684693854285,-0.6040579159073041,-0.0006957770402219454
2025-07-13,119116.1171875,0.5412595914893205,1,0,1,2023-05-03,2025-05-01,0.014313342548076147,0.0,0.0,0.014313342548076147,5.186719492379273,196.2461473238959,-0.6040579159073041,0.0
2025-07-14,119849.703125,0.536162727190465,1,0,0,2023-05-03,2025-05-01,0.006158578325259345,0.0,0.0,0.006158578325259345,5.186719492379273,197.4547445932205,-0.6040579159073041,0.0
2025-07-15,117777.1875,0.538224871640584,1,0,1,2023-05-03,2025-05-01,-0.01729262210051885,0.0,-0.0,-0.01729262210051885,5.186719492379273,194.04023431301547,-0.6040579159073041,-0.01729262210051885
2025-07-16,118738.5078125,0.5488367041994067,1,0,0,2023-05-03,2025-05-01,0.00816219450392297,0.0,0.0,0.00816219450392297,5.186719492379273,195.6240284470651,-0.6040579159073041,-0.009271573341663175
2025-07-17,119289.84375,0.5417180345039644,1,0,0,2023-05-03,2025-05-01,0.004643278306736054,0.0,0.0,0.004643278306736054,5.186719492379273,196.53236525462967,-0.6040579159073041,-0.004671345530293802
2025-07-18,118003.2265625,0.5224207915469863,1,0,0,2023-05-03,2025-05-01,-0.01078563897020779,0.0,-0.0,-0.01078563897020779,5.186719492379273,194.41263811703223,-0.6040579159073041,-0.015406601054106739
