<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2021-10-30,61888.83203125,reversal_zone,0.589823981390469,1.358026164845903,2.667423897380507,3.359752945492387,1.6114306241826393,0.9169368648828106,60,0.7193533046037056,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.005449845794435637,1.0,-0.005449845794435637,-0.005449845794435637,41.43030851569883,100.9571163559056,-0.2769136931489774,-0.06218862771917799
2021-10-31,61318.95703125,reversal_zone,0.6152074423869767,1.3543946018443036,2.673291815234752,3.366710490625654,1.6170176163242331,0.906032754440595,60,0.7205588566658747,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.009208042570786446,1.0,-0.009208042570786446,-0.009208042570786446,41.04881647116546,100.02749893067657,-0.28357190264481436,-0.07082403475850751
2021-11-01,61004.40625,reversal_zone,0.6433215872676521,1.3505940621433736,2.680058759940267,3.374753570855496,1.623206662934631,0.8945644827674478,60,0.7211176281523367,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.005129747739996526,1.0,-0.005129747739996526,-0.005129747739996526,40.83824639764297,99.51438309409943,-0.2872469980580922,-0.0755904730662641
2021-11-02,63226.40234375,reversal_zone,0.6738996724397788,1.346625058808007,2.687721759305375,3.3838786600536186,1.6299957855001277,0.8825339284788866,60,0.7280471946295889,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.03642353446805324,1.0,0.03642353446805324,0.03642353446805324,42.32571967292237,103.13904865679442,-0.2612860145246526,-0.04192021079939645
2021-11-03,62970.046875,reversal_zone,0.7067613252018047,1.3424881769694876,2.696277594759837,3.394081943620026,1.637382835866467,0.8699431673858729,60,0.7198691751952594,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.004054563588107407,1.0,-0.004054563588107407,-0.004054563588107407,42.154107351096094,102.72086482559854,-0.2642811773521867,-0.04580480622719085
2021-11-04,61452.23046875,reversal_zone,0.7417834714101984,1.338184089005254,2.7057227117535736,3.405359207705948,1.6453654338047703,0.8567945325229721,60,0.7084448320038664,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.024103783966732184,1.0,-0.024103783966732184,-0.024103783966732184,41.13803385419484,100.24490329096642,-0.28201478491354814,-0.06880452103998469
2021-11-05,61125.67578125,reversal_zone,0.850340841470947,1.3850234490349047,2.6895029909830206,3.4241274759975244,1.6746973978551627,0.7811114355684687,60,0.6996310538402127,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.005313959884109654,1.0,-0.005313959884109654,-0.005313959884109654,40.9194279925825,99.71220589629178,-0.2858301295439014,-0.0737528564594424
2021-11-06,61527.48046875,reversal_zone,0.936357699745534,1.38001303235217,2.702783604748217,3.439205628468715,1.6840660337770377,0.7684500467284114,60,0.6892140467078924,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.006573419146120196,1.0,0.006573419146120196,0.006573419146120196,41.18840854399723,100.36765601963234,-0.28113559164386315,-0.06766424575205388
2021-11-07,63326.98828125,reversal_zone,0.9315752725669728,1.3748315763232046,2.7170343774768493,3.608181441968053,2.050469279642192,0.75530362788895,60,0.679481825148762,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.029247220896912562,1.0,0.029247220896912562,0.029247220896912562,42.393055027075796,103.30313102614386,-0.2601108054977428,-0.040396015997474555
2021-11-08,67566.828125,reversal_zone,0.7412158127718802,1.3193131990874645,2.7523063674809487,3.879525133207263,2.65951266524519,0.7986803298173732,60,0.6720387659961374,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.06695154718111462,1.0,0.06695154718111462,0.06695154718111462,45.23133565087265,110.21943547699759,-0.210574079183228,0.0
2021-11-09,66971.828125,reversal_zone,0.533239041455546,1.3141873067307115,2.7661247994857443,4.106817248567364,3.1567666737791464,0.8042498635755615,60,0.6180242801028343,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.008806096371717143,1.0,-0.008806096371717143,-0.008806096371717143,44.83302415010958,109.24883250615089,-0.21752583992027208,-0.008806096371717143
2021-11-10,64995.23046875,reversal_zone,0.5165150782637291,1.308900695937404,2.7807986319862,4.146529142673546,3.1424422861319936,1.0974923462221884,60,0.601561887053809,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.029513867421399387,1.0,-0.029513867421399387,-0.029513867421399387,43.50982821924285,106.02447694762168,-0.240619678541536,-0.038060061832301595
2021-11-11,64949.9609375,reversal_zone,0.6279906325558265,1.303454753307576,2.7963202177576267,3.706485605396236,2.167065301841343,0.7494055197082203,60,0.6057794166566155,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.0006965054346836919,1.0,-0.0006965054346836919,-0.0006965054346836919,43.47952338742599,105.95063032321816,-0.2411485910624237,-0.03873005822707476
2021-11-12,64155.94140625,reversal_zone,0.8166814158983732,1.2978508900596295,2.3126816635141525,3.0335083173116213,1.3302548208214522,0.7319204806375122,60,0.6143535428394304,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.01222509636324598,1.0,-0.01222509636324598,-0.01222509636324598,42.9479820241867,104.65537365777017,-0.2504256226620706,-0.05048167589634056
2021-11-13,64469.52734375,reversal_zone,0.9611389924671514,1.292090533056631,2.3298749517589297,3.05414765316846,1.3434276195586174,0.7139131918865146,60,0.6005472475279746,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.0048878705639170406,1.0,0.0048878705639170406,0.0048878705639170406,43.15790620130236,105.16691557802773,-0.24676180012761406,-0.045840553230054426
2021-11-14,65466.83984375,reversal_zone,1.1407896644175062,1.3338890302417488,2.358100722519059,3.1149625344015264,1.392163262089208,0.6500138958234986,60,0.5847472977563716,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.015469517787564335,1.0,0.015469517787564335,0.015469517787564335,43.82553819895744,106.7937970492253,-0.23510956839641528,-0.031080166696074274
2021-11-15,63557.87109375,reversal_zone,1.2004002602827408,1.2967642949080986,2.5637230668599704,3.2994414159085905,1.4294438096901474,0.7552123488957033,60,0.610778300730703,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.02915932332393234,1.0,-0.02915932332393234,-0.02915932332393234,42.54761516076869,103.67976219207654,-0.2574132557989264,-0.05933321339035402
2021-11-16,60161.24609375,sideways,1.2558125571153995,0.8904509908465221,2.1487163369873894,2.4837818163062124,0.928562944150048,0.7316626209401604,60,0.6548974272783095,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.05344145330150951,1.0,-0.05344145330150951,-0.05344145330150951,40.27380877206387,98.13896502257707,-0.29709817061146804,-0.10960381353923443
2021-11-17,60368.01171875,sideways,1.2957663486020277,0.8839870064966153,2.074620560966855,2.4978166096608487,1.09545087935952,0.8389325080526802,60,0.6541238908929244,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.003436857419438999,1.0,0.003436857419438999,0.003436857419438999,40.41222411055121,98.47625465265098,-0.2946823972439968,-0.10654364879955647
2021-11-18,56942.13671875,reversal_zone,1.2576675264105208,0.8342450402052185,1.996565215568033,2.566650524585562,1.4031739908549388,1.1184557406856013,60,0.6320994915047367,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.05674983989800575,1.0,-0.05674983989800575,-0.05674983989800575,38.118836862355096,92.8877429673578,-0.3347090582776453,-0.15724715368603803
2021-11-19,58119.578125,sideways,1.303035596173572,0.8706128618378796,1.920183889195632,2.2656613832151296,0.9033446812175993,0.6574127472451373,60,0.6309862116298574,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.020677857806173483,1.0,0.020677857806173483,0.020677857806173483,38.9070527507316,94.80846250837321,-0.3209522667849751,-0.13982083016420999
2021-11-20,59697.1953125,sideways,1.336301363886015,0.8637056476660232,1.8398831743983937,2.2298371270797537,0.9990656866786708,0.7625892949053767,60,0.6184275090466814,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.027144333086984274,1.0,0.027144333086984274,0.027144333086984274,39.96315875003033,97.38197499416535,-0.3025199689326248,-0.11647184026370172
2021-11-21,58730.4765625,sideways,1.3615016525530177,0.8566536515086225,1.7575540609721332,2.2438710271280526,1.1812396519176225,0.8799690855191061,60,0.6126659360515496,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.01619370466132397,1.0,-0.01619370466132397,-0.01619370466132397,39.31600715989874,95.80500005177339,-0.31381475456290087,-0.13077943434243444
2021-11-22,56289.2890625,sideways,1.381327645261378,0.8494583789597946,1.673216285335384,1.9414518460374,0.7342365156259376,0.577876858531333,60,0.6142717519814161,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.041565940596482776,1.0,-0.041565940596482776,-0.041565940596482776,37.681800341799494,91.82277511077535,-0.3423366897129223,-0.16690940473979798
2021-11-23,57569.07421875,sideways,1.3975734044893922,0.8421213514512472,1.5868894815010466,1.8430253074418288,0.6989109635648765,0.5502156286358459,60,0.597921539274959,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.022735855747423095,1.0,0.022735855747423095,0.022735855747423095,38.53852831867385,93.91044448002201,-0.32738415155986256,-0.1479683771414272
2021-11-24,56280.42578125,sideways,1.411434882135069,0.8346441145012077,1.4985932036090734,1.7423623723232025,0.6627682781625438,0.5219888420196193,60,0.5840964442499621,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.02238438701660228,1.0,-0.02238438701660228,-0.02238438701660228,37.67586698573837,91.80831674588005,-0.3424402450248468,-0.16704058273787725
2021-11-25,57274.6796875,sideways,1.3720353800846532,0.8270282362072343,1.4083469395124186,1.7428331912567754,0.8669614720607416,0.4932019706756469,60,0.5863386648625639,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.017666069374003168,1.0,0.017666069374003168,0.017666069374003168,38.34145146563414,93.43020883862322,-0.33082374877590326,-0.15232546388679546
2021-11-26,53569.765625,sideways,1.1784542741572095,0.7796685823777622,1.3091508644813157,1.8562706134725069,1.3748024688193747,0.4918866830356926,60,0.5938325548313247,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.06468677053655503,1.0,-0.06468677053655503,-0.06468677053655503,35.8612667926382,87.38651035829677,-0.3741105993873486,-0.2071587920940311
2021-11-27,54815.078125,sideways,0.9877858078943124,0.8113869762576073,1.2220822433083138,2.000531844227893,1.887343100315816,0.4339700281360494,60,0.6377141025679269,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.02324655494514305,1.0,0.02324655494514305,0.02324655494514305,36.694917701535694,89.41794567280523,-0.3595608270464239,-0.18872796539167136
2021-11-28,57248.45703125,sideways,0.8205947104766027,0.7646875458731097,1.11773818713465,1.8672901311507064,1.827471709242344,0.4238031610710314,60,0.6338651786505849,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.044392510044424904,1.0,0.044392510044424904,0.044392510044424904,38.32389720418046,93.38743272423707,-0.3311301246282391,-0.15271356344656017
2021-11-29,57806.56640625,sideways,0.835658250779291,0.7570048577796155,1.019205597081314,1.515036324345692,1.2252908635223043,0.3888464229152396,60,0.6051912730194459,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,0.009748898117819094,1.0,0.009748898117819094,0.009748898117819094,38.69751297350179,94.29785729135034,-0.32460938035916154,-0.1444534542999908
2021-11-30,57005.42578125,sideways,1.0046491035154432,0.8096822038564051,0.9188152474232814,1.1604656405735605,0.7427940230698319,0.3532883859702883,60,0.5638714215651417,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,-1,0,2,False,False,False,True,0,-0.013858989986877734,1.0,-0.013858989986877734,-0.013858989986877734,38.161204528684955,92.99098423136549,-0.333969612193995,-0.15631046531015502
2021-12-01,57229.828125,uptrend,1.2167998329287577,0.8933873852505725,0.8165873322163366,0.9560747924733944,0.6770936260065887,0.3171357710958676,60,0.5617235220364938,1,1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,2,1,1,1,5,True,False,True,False,1,0.003936508510805847,1.0,0.003936508510805847,0.003936508510805847,38.311426435094724,93.35704403222047,-0.33134777790394143,-0.15298927427637066
2021-12-02,56477.81640625,uptrend,1.4006052653480006,1.035105454620052,0.7236643061389771,0.9713100358777416,1.1369532612676554,0.2764819850364952,60,0.5088197521677685,1,0,0,2019-09-11,2021-09-09,0.56,0.35,tuned,0,1,1,1,3,True,False,True,False,1,-0.013140205787574133,1.0,-0.013140205787574133,-0.013140205787574133,37.80800640772207,92.13031326191748,-0.34013400570260244,-0.1641191695166616
2021-12-03,53598.24609375,sideways,1.3337341554252984,0.9202542071395954,0.6067025950935998,1.0839934084261107,1.5296670510200172,0.2430750046474474,60,0.5270291533173951,1,0,0,2019-09-11,2021-09-09,0.56,0.35,tuned,0,1,1,0,2,False,False,True,False,0,-0.05098586481791345,0.0,-0.0,-0.05098586481791345,37.80800640772207,87.43296956431334,-0.34013400570260244,-0.20673727654357021
2021-12-04,49200.703125,sideways,1.132239624720957,0.8200610304684498,0.4990900037455554,1.190873802969229,1.8351228814519864,0.2051818591736486,60,0.5230695479879346,1,0,0,2019-09-11,2021-09-09,0.56,0.35,tuned,0,1,1,0,2,False,False,True,False,0,-0.08204639683653359,0.0,-0.0,-0.08204639683653359,37.80800640772207,80.25940944684312,-0.34013400570260244,-0.27182162474790594
2021-12-05,49368.84765625,sideways,1.00243558692364,0.7196668361377565,0.3897287512511242,0.9867769756146764,1.408501008079631,0.1667242639990439,60,0.5033233901044692,1,0,0,2019-09-11,2021-09-09,0.56,0.35,tuned,0,1,1,0,2,False,False,True,False,0,0.003417522933012007,0.0,0.0,0.003417522933012007,37.80800640772207,80.5336978192177,-0.34013400570260244,-0.2693330584511585
2021-12-06,50582.625,sideways,1.014030684473298,0.6998015404654725,0.3025819645672704,0.6391436196307776,0.7877147982361539,0.1564363166824491,60,0.2955958311430897,0,-1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,0.02458589579002135,0.0,0.0,0.02458589579002135,37.80800640772207,82.51369092138606,-0.34013400570260244,-0.2513689571690251
2021-12-07,50700.0859375,sideways,1.1200801284787416,0.6911642190280717,0.2227396623804947,0.3104739722493073,0.2106433346789651,0.1564034644012695,60,0.24680692787650035,0,-1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,0.002322159783127109,-1.0,-0.002322159783127109,0.002322159783127109,37.72021017576184,82.70530089600108,-0.34166631997681307,-0.2496305162689625
2021-12-08,50504.796875,sideways,1.1945351158947215,0.6824171756837872,0.1416696452378571,0.1689040992509078,0.073008530502973,0.1563638731268396,60,0.24238781692283226,0,-1,0,2019-09-11,2021-09-09,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,-0.00385184874717448,-1.0,0.00385184874717448,-0.00385184874717448,37.8655027200705,82.38673258636013,-0.3391305182161931,-0.25252082602478987
2021-12-09,47672.12109375,sideways,1.2277970520226082,0.6779925538037207,0.0638212744660641,0.0744581535437415,0.0319106372330319,0.1563175494596533,60,0.2438711427611776,0,-1,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,-0.05608726213196957,-1.0,0.05608726213196957,-0.05608726213196957,39.989275096889905,77.76588631959247,-0.3020641583563658,-0.29444488639372557
2021-12-10,47243.3046875,sideways,1.23574201866379,0.6779041437902709,0.0,0.0,0.0,0.1562645034515835,60,0.3069576608902811,0,-1,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,-0.00899511908452133,-1.0,0.00899511908452133,-0.00899511908452133,40.34898338849012,77.06637291143439,-0.2957861423474256,-0.300791438661307
2021-12-11,49362.5078125,sideways,1.2409855468446378,0.6778045508278836,0.0,0.0,0.0,0.1562047476741512,60,0.30976825518326245,0,-1,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,0.044857216044006165,-1.0,-0.044857216044006165,0.044857216044006165,38.5390403234766,80.52335585085054,-0.3273752155013302,-0.2694268891655186
2021-12-12,50098.3359375,sideways,1.244422164752184,1.0776937991784727,0.4,0.8,0.5,0.1561382966845044,60,0.31385036653063764,0,-1,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,0.014906619570362878,-1.0,-0.014906619570362878,0.014906619570362878,37.96455351076766,81.72368688304812,-0.33740177727744913,-0.25853651373397235
2021-12-13,46737.48046875,sideways,1.2485031465417218,1.0810498676494231,0.4,0.8,0.5069559040476156,0.1560651665527901,60,0.39192402852524333,0,0,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-1,1,1,0,1,False,False,True,False,0,-0.0670851717099511,-1.0,0.0670851717099511,-0.0670851717099511,40.51141210192914,76.24123931572855,-0.2929512617313983,-0.3082777190267879
2021-12-14,46612.6328125,sideways,1.3069344140694188,1.1855072670269329,0.4,0.8,0.7161366758716731,0.1559853746320787,60,0.38575765796911465,0,0,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-1,1,1,0,1,False,False,True,False,0,-0.00267125345649466,0.0,-0.0,-0.00267125345649466,40.51141210192914,76.03757964167897,-0.2929512617313983,-0.31012548456077194
2021-12-15,48896.72265625,uptrend,1.4016435230676327,1.2900477619889623,0.4,0.8,0.9255057835274024,0.1558989393125777,60,0.3924195637068503,0,0,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-1,1,1,1,2,True,False,True,False,1,0.04900151967252708,0.0,0.0,0.04900151967252708,40.51141210192914,79.76353659634205,-0.2929512617313983,-0.2763205849209015
2021-12-16,47665.42578125,uptrend,1.5012662591839232,1.35845400595924,0.4,0.8448180603438501,1.1343373657170437,0.1558058800028997,60,0.3988725733505396,0,0,0,2019-12-10,2021-12-08,0.56,0.35,tuned,-1,1,1,1,2,True,False,True,False,1,-0.025181582897818466,0.0,-0.0,-0.025181582897818466,40.51141210192914,77.75496448731809,-0.2929512617313983,-0.2945439781031606
