date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-05-02,38529.328125,downtrend,-1.718791296117996,0.065359,0.875232,0.728516,0.045329,1.089494,60,0.6341053280670581,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.001565786170879102,1.0,0.001565786170879102,0.001565786170879102,56.47670574819539,63.477826360033205,-0.3431323933834869,-0.4297597031827509
2022-05-03,37750.453125,downtrend,-1.682808864078664,0.062539,0.855453,0.684363,0.0,1.064068,60,0.6316595538637476,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.020215120218891713,1.0,-0.020215120218891713,-0.020215120218891713,55.33502235192865,62.1946144689312,-0.3564110510191354,-0.44128717933656814
2022-05-04,39698.37109375,downtrend,-1.6474839093857765,0.059758,0.836223,0.668979,0.0,1.039323,60,0.6075938999518019,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.051599856624237495,1.0,0.051599856624237495,0.051599856624237495,58.19030157158715,65.40384765832778,-0.32320195352677905,-0.4124576778962117
2022-05-05,36575.140625,sideways,-1.5966036062571842,0.08643,0.817546,0.654037,0.004902,1.015265,60,0.6232682164572346,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.07867402068901796,1.0,-0.07867402068901796,-0.07867402068901796,53.61223658184391,60.25826399451512,-0.37644837703730016,-0.45868199470107884
2022-05-06,36040.921875,sideways,-1.523593070838123,0.134939,0.799424,0.63954,0.013437,0.991898,60,0.6148325510718943,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.014606061408683924,1.0,-0.014606061408683924,-0.014606061408683924,52.829172962072604,59.37812809023055,-0.38555601033377784,-0.46658851872810114
2022-05-07,35501.953125,sideways,-1.4363693805587487,0.183148,0.781863,0.62549,0.021916,0.969228,60,0.6105808887903915,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.014954355270636377,1.0,-0.014954355270636377,-0.014954355270636377,52.03914674094387,58.49016646746389,-0.3947446240491538,-0.47456534352447755
2022-05-08,34059.265625,sideways,-1.3101042537058325,0.287513,0.764864,0.801491,0.446615,0.947258,60,0.595109523687043,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.040636848764922684,1.0,-0.040636848764922684,-0.040636848764922684,49.924439804976515,56.11331041849041,-0.4193402952258247,-0.49591735219552235
2022-05-09,30296.953125,sideways,-1.119466169137222,0.464497,0.748432,0.666668,0.519075,0.925992,60,0.6170587058098906,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.11046369999353145,1.0,-0.11046369999353145,-0.11046369999353145,44.40960146401447,49.91482653077838,-0.4834821146523318,-0.5516001865745412
2022-05-10,31022.90625,sideways,-0.8865004460914813,0.641106,0.73257,0.586056,0.677364,0.905435,60,0.6298705383694125,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.02396125848050934,1.0,0.02396125848050934,0.02396125848050934,45.473711403710126,51.11084859129215,-0.47110569609171027,-0.5408559627424416
2022-05-11,28936.35546875,sideways,-0.7333232973943209,0.615932,0.717279,0.573823,0.541342,0.88559,60,0.6312307669588374,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.06725839173272163,1.0,-0.06725839173272163,-0.06725839173272163,42.41522270857866,47.6732151149472,-0.5066782763691791,-0.5717372522620539
2022-05-12,29047.751953125,sideways,-0.7285811982628807,0.540748,0.702563,0.698408,0.624056,0.866461,60,0.6279781295077216,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.003849706798608521,1.0,0.003849706798608521,0.003849706798608521,42.57850887980437,47.85674301528674,-0.5047791323758163,-0.5700885662504962
2022-05-13,29283.103515625,sideways,-0.8019017988419206,0.586853,0.688425,0.910256,1.152483,0.84805,60,0.6446504970420934,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,-1,0,0,False,False,False,True,0,0.008102229834508146,1.0,0.008102229834508146,0.008102229834508146,42.92348974475919,48.24448934632758,-0.5007667390874806,-0.5666053250057748
2022-05-14,30101.265625,sideways,-0.8670958658946137,0.746409,0.674866,1.122456,1.90816,0.830362,60,0.6607693709306657,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.027939733537411415,1.0,0.027939733537411415,0.027939733537411415,44.122760610723574,49.59242752331246,-0.48681829480457184,-0.5544963932699032
2022-05-15,31305.11328125,sideways,-0.7646255772630759,0.814257,0.661889,0.912013,1.493782,0.813399,60,0.6738814616376665,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.03999325713567892,1.0,0.03999325713567892,0.03999325713567892,45.887373521364246,51.57579022923481,-0.4662944869113649,-0.536679252971074
2022-05-16,29862.91796875,sideways,-0.6119520515087173,0.746067,0.649497,0.687149,0.76744,0.797163,60,0.683859146970129,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,-0.046069001557128786,1.0,-0.046069001557128786,-0.046069001557128786,43.77338803915597,49.19974506885404,-0.4908817670248934,-0.5580239771873997
2022-05-17,30425.857421875,sideways,-0.4579333676724783,0.677586,0.637691,0.510153,0.16329,0.78166,60,0.6860425469950191,1,1,0,2020-02-18,2022-02-16,0.52,0.35,tuned,2,-1,1,0,2,False,False,True,False,0,0.018850785235190015,1.0,0.018850785235190015,0.018850785235190015,44.59855077609873,50.12719889677311,-0.4812844885557602,-0.5496923821022559
2022-05-18,28720.271484375,sideways,-0.3389402451149855,0.692206,0.626476,0.501181,0.111168,0.766891,60,0.18644364265145497,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.05605711989808215,1.0,-0.05605711989808215,-0.05605711989808215,42.09848446796226,47.317212498061686,-0.510362186173785,-0.5749353302297695
2022-05-19,30314.333984375,sideways,-0.227916830076657,0.736424,0.615852,0.492682,0.118893,0.752861,60,0.1926421562939543,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.05550304428240649,-1.0,-0.05550304428240649,0.05550304428240649,39.76189042031475,49.94346183866164,-0.5375385754369222,-0.5513429470406259
2022-05-20,29200.740234375,sideways,-0.1231428867177713,0.779672,0.605825,0.48466,0.12645,0.739573,60,0.19708147478634966,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.036734890846488066,-1.0,0.036734890846488066,-0.036734890846488066,41.22253912475504,48.108794219522665,-0.520550105484886,-0.5678243149085955
2022-05-21,29432.2265625,sideways,-0.0733869244785142,0.732107,0.596395,0.621429,0.349764,0.727032,60,0.20767469725501939,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.007927413013061102,-1.0,-0.007927413013061102,0.007927413013061102,40.89575103166604,48.490172500861185,-0.5243509028177759,-0.5643982797586734
2022-05-22,30323.72265625,sideways,-0.0604479496523428,0.685016,0.587567,0.470054,0.111347,0.715241,60,0.20604320682175528,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.030289794482822652,-1.0,-0.030289794482822652,0.030289794482822652,39.65702713769619,49.95892986034889,-0.5387582162173656,-0.5512039931761996
2022-05-23,29098.91015625,sideways,-0.0721899664348952,0.638408,0.579344,0.463475,0.103904,0.704204,60,0.21577103010412632,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.04039123144227663,-1.0,0.04039123144227663,-0.04039123144227663,41.25882329912752,47.94102716175107,-0.5201280925777527,-0.5693314165581893
2022-05-24,29655.5859375,sideways,-0.1005193109565968,0.592289,0.571727,0.457382,0.096534,0.693924,60,0.22326125944443442,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.019130468401079792,-1.0,-0.019130468401079792,0.019130468401079792,40.46952268373783,48.85816146698426,-0.5293082669392599,-0.561092524831318
2022-05-25,29562.361328125,sideways,-0.1125132073043979,0.598277,0.56472,0.451776,0.192454,0.684405,60,0.227112495225078,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.003143576713387941,-1.0,0.003143576713387941,-0.003143576713387941,40.59674173284835,48.7045720883377,-0.527828611368026,-0.5624722641495901
2022-05-26,29267.224609375,sideways,-0.0747974715362652,0.68186,0.558324,0.459662,0.440462,0.67565,60,0.23019590608684634,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.009983529917456657,-1.0,0.009983529917456657,-0.009983529917456657,41.0020405184895,48.218328535776855,-0.5231146741834516,-0.5668403353901698
2022-05-27,28627.57421875,sideways,-5.09810241768674e-05,0.778063,0.552542,0.482687,0.710317,0.66766,60,0.237441931302509,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.02185551924250806,-1.0,0.02185551924250806,-0.02185551924250806,41.89816140402344,47.16449192862161,-0.5126920977685983,-0.5763072647751283
2022-05-28,28814.900390625,sideways,0.004631345983882,0.69732,0.547375,0.506087,0.625333,0.660439,60,0.24486478197543746,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,1,1,0,0,False,False,True,False,0,0.006543557286537771,-1.0,-0.006543557286537771,0.006543557286537771,41.62399838467561,47.47311548344699,-0.515880824943032,-0.5735348070902945
2022-05-29,29445.95703125,sideways,-0.0684444360107452,0.559072,0.542824,0.529855,0.42438,0.653987,60,0.275551206124367,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.02190035821988534,-1.0,-0.02190035821988534,0.02190035821988534,40.71241790950729,48.51279371834846,-0.526483208297895,-0.5641950665972595
2022-05-30,31726.390625,sideways,-0.1895266240071635,0.42872,0.538889,0.553987,0.238246,0.648307,60,0.27562761966812577,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.07744470968730455,-1.0,-0.07744470968730455,0.07744470968730455,37.55945652383728,52.26985294398605,-0.5631545787633283,-0.530444280049589
2022-05-31,31792.310546875,sideways,-0.2840534160047757,0.408877,0.535573,0.578478,0.272143,0.643398,60,0.2755124464701462,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.0020777630413166825,-1.0,-0.0020777630413166825,0.0020777630413166825,37.481416873220105,52.37845731260813,-0.5640622400343424,-0.5294686545288372
2022-06-01,29799.080078125,sideways,-0.3608549440031838,0.389782,0.532874,0.603322,0.305912,0.639449,60,0.2628822937094406,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.06269536357891181,-1.0,0.06269536357891181,-0.06269536357891181,39.8313279315394,49.094570887691646,-0.5367309636755191,-0.5589687883084263
2022-06-02,30467.48828125,sideways,-0.4253779626687892,0.372257,0.530793,0.628514,0.339546,0.636952,60,0.2570181802214669,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.02243049790035867,-1.0,-0.02243049790035867,0.02243049790035867,38.93789141400251,50.195786556907024,-0.5471223188220965,-0.5490762386405859
2022-06-03,29704.390625,sideways,-0.4818829751125262,0.355121,0.529329,0.654048,0.373037,0.635195,60,0.2592297131944858,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.02504629358369581,-1.0,0.02504629358369581,-0.02504629358369581,39.91314127388768,48.938568150138195,-0.5357794114618113,-0.5603702075514582
2022-06-04,29832.9140625,sideways,-0.5332073167416842,0.338375,0.528482,0.689,0.420912,0.634179,60,0.25856831004744885,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.004326748833952898,-1.0,-0.004326748833952898,0.004326748833952898,39.740447136421494,49.15031304281713,-0.5377879773519658,-0.5584680398596105
2022-06-05,29906.662109375,sideways,-0.5812398778277895,0.322023,0.528251,0.706116,0.439566,0.633901,60,0.25571060630280507,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.00247203631266113,-1.0,-0.00247203631266113,0.00247203631266113,39.64220730801887,49.27181440143764,-0.5389305822561004,-0.557376556820943
2022-06-06,31370.671875,sideways,-0.6272369185518597,0.306066,0.528634,0.732638,0.472589,0.634361,60,0.2527405324465642,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.048952630028413324,-1.0,-0.048952630028413324,0.048952630028413324,37.70161700015976,51.683799302659864,-0.5615011428803334,-0.5357089751650962
2022-06-07,31155.478515625,sideways,-0.6720326123679066,0.290507,0.529631,0.759478,0.505443,0.635557,60,0.20985757046094705,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.006859698773187373,-1.0,0.006859698773187373,-0.006859698773187373,37.96023873604293,51.32926400798974,-0.5584931728081056,-0.5388938717385581
2022-06-08,30214.35546875,sideways,-0.7017257415786045,0.301365,0.531239,0.786629,0.542457,0.637486,60,0.2087494742393479,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.03020730515832104,-1.0,0.03020730515832104,-0.03020730515832104,39.106915251425306,49.77874526654837,-0.5451564413496379,-0.5528226452653233
2022-06-09,30111.998046875,sideways,-0.7158658277190697,0.322766,0.533456,0.814084,0.580979,0.640147,60,0.2075873927913841,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.003387708269364409,-1.0,0.003387708269364409,-0.003387708269364409,39.239398071611895,49.6101093995703,-0.5436155640647309,-0.5543375516878306
2022-06-10,29083.8046875,sideways,-0.7200938851460466,0.34401,0.53628,0.841837,0.619219,0.643536,60,0.20522715690425875,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.03414563715680452,-1.0,0.03414563715680452,-0.03414563715680452,40.57925232041657,47.916140604703195,-0.5280320267112723,-0.5695549799423111
2022-06-11,28360.810546875,sideways,-0.7181709234306977,0.365094,0.53971,1.054963,0.953301,0.647652,60,0.20230515594158655,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.024858994495164377,-1.0,0.024858994495164377,-0.024858994495164377,41.5880117304677,46.724993529181354,-0.5162993774613938,-0.580255410326396
2022-06-12,26762.6484375,sideways,-0.7126036156204651,0.386014,0.543742,0.89821,0.694826,0.65249,60,0.20197816522128395,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.056351073137826724,-1.0,0.056351073137826724,-0.056351073137826724,43.93154082114808,44.09199000145397,-0.4890423283039085,-0.6039084683983005
2022-06-13,22487.388671875,sideways,-0.7050627437469768,0.406766,0.548374,0.926819,0.732179,0.658049,60,0.20118973511136107,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.15974726027617203,-1.0,0.15974726027617203,-0.15974726027617203,50.9494841070373,37.04841539859733,-0.40741824013336614,-0.6671830053902648
2022-06-14,22206.79296875,sideways,-0.6966618291646511,0.427347,0.553603,0.955699,0.769225,0.664324,60,0.2011310450606678,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.012477914053041661,-1.0,0.012477914053041661,-0.012477914053041661,51.58522739077173,36.58612845545225,-0.4000240558643501,-0.6713358672443966
2022-06-15,22572.83984375,sideways,-0.6881425527764341,0.447753,0.559428,0.984846,0.805955,0.671314,60,0.203123495757923,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.01648355417709846,-1.0,-0.01648355417709846,0.01648355417709846,50.734919500338,37.189197885977975,-0.40991379184446575,-0.6659183142060506
2022-06-16,20381.650390625,sideways,-0.6799993685176228,0.46798,0.565846,1.014253,0.842364,0.679016,60,0.21130309378790676,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.09707194434960298,-1.0,0.09707194434960298,-0.09707194434960298,55.659856782656405,33.57917013838395,-0.3526329762849234,-0.6983482730176624
2022-06-17,20471.482421875,sideways,-0.6725612456784151,0.488025,0.572855,1.249708,1.207715,0.687426,60,0.2314914263802146,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.004407495444594733,-1.0,-0.004407495444594733,0.004407495444594733,55.41453621744005,33.72717017780215,-0.35548624349292846,-0.6970187444051337
2022-06-18,19017.642578125,sideways,-0.6660474971189434,0.507885,0.580453,1.073824,0.914193,0.696543,60,0.23843381250955054,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.07101780974085614,-1.0,0.07101780974085614,-0.07101780974085614,59.34995520740799,31.33194042301752,-0.3097142881579449,-0.7185358095700155
2022-06-19,20553.271484375,sideways,-0.660604331412629,0.527555,0.588636,1.103975,0.949598,0.706364,60,0.24483375832147405,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.0807475952890373,-1.0,-0.0807475952890373,0.0807475952890373,54.557589043897714,33.86191926791557,-0.3654531994515722,-0.6958082530328187
2022-06-20,20599.537109375,sideways,-0.6563285542750861,0.54703,0.597404,1.134359,0.984655,0.716885,60,0.2445449281999826,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.002251010260589048,-1.0,-0.002251010260589048,0.002251010260589048,54.4347793511669,33.93814279563088,-0.3668815708104306,-0.6951235142892089
2022-06-21,20710.59765625,sideways,-0.6532840361833907,0.566308,0.606752,1.164971,1.019355,0.728102,60,0.24673930134275252,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.0053914098304885805,-1.0,-0.0053914098304885805,0.0053914098304885805,54.14129914665254,34.12111723232777,-0.37029497173342674,-0.693479800207063
2022-06-22,19987.029296875,sideways,-0.6515126907889273,0.585384,0.616677,1.195802,1.053691,0.740013,60,0.25606114585074363,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.034937106663198714,-1.0,0.034937106663198714,-0.034937106663198714,56.03283948982329,32.92902412011443,-0.348294899994525,-0.7041887291216539
2022-06-23,21085.876953125,sideways,-0.6510414605259516,0.604253,0.627176,1.433473,1.418261,0.752611,60,0.2785945238569141,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,-1,0,-4,False,False,False,True,0,0.05497803800296652,-1.0,-0.05497803800296652,0.05497803800296652,52.95226391093766,34.73939725959068,-0.3841243677493531,-0.6879256058295983
2022-06-24,21231.65625,sideways,-0.6077489736839677,0.70567,0.638244,1.442734,1.582187,0.765893,60,0.30010362775303634,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.006913598955313738,-1.0,-0.006913598955313738,0.006913598955313738,52.5861731944815,34.97957152019281,-0.38838228487708437,-0.6857680486240816
2022-06-25,21502.337890625,sideways,-0.4908803157893118,0.892141,0.649877,1.421247,1.866759,0.779853,60,0.3127188087353005,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.012748964915301864,-1.0,-0.012748964915301864,0.012748964915301864,51.91575391739507,35.425524850256046,-0.39617977766876344,-0.6817619165007232
2022-06-26,21027.294921875,sideways,-0.3255748771928746,1.078078,0.66207,1.321155,2.024239,0.794484,60,0.33051409782657903,0,-1,1,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.02209261947079333,-1.0,0.02209261947079333,-0.02209261947079333,53.06270891323143,34.64288221018621,-0.3828398072680296,-0.6887926293805873
2022-06-27,20735.478515625,sideways,-0.2535372514619164,1.029201,0.674816,1.352955,1.922886,0.80978,60,0.3411781763663097,0,-1,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.013877981325425726,-1.0,0.013877981325425726,-0.013877981325425726,53.79911219660576,34.162108937814324,-0.3742748696384991,-0.6931115594583783
2022-06-28,20280.634765625,sideways,-0.2975468343079442,0.879921,0.688112,1.384922,1.62077,0.825734,60,0.37332905962231894,0,0,0,2020-05-18,2022-05-17,0.52,0.35,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.02193553187871977,-1.0,0.02193553187871977,-0.02193553187871977,54.97922433724123,33.4127449081646,-0.36054925609413835,-0.6998433206290897
